54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	32.75
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	32.26
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	34.21
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	32.75
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	45.45	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	34.21
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	34.21
54.25	44.97	36.66	34.21
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	32.75
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.48	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	44.97	36.66	33.72
54.25	47.90	36.66	34.21
54.25	45.45	36.66	33.72
53.76	46.43	36.17	34.21
53.76	45.94	36.17	33.72
53.76	48.39	36.17	35.19
53.76	44.48	36.17	33.72
53.76	44.48	34.21	33.24
53.27	43.99	34.21	33.72
53.27	43.99	34.70	33.72
52.79	43.50	35.19	33.72
52.79	43.50	34.21	34.21
52.79	43.01	34.70	33.72
52.30	43.01	34.70	33.24
52.30	42.52	34.70	33.24
52.30	42.52	34.21	32.75
51.81	43.50	34.21	33.24
51.32	42.52	33.72	32.75
50.34	41.54	34.21	32.26
51.32	43.01	33.24	32.26
51.32	41.54	33.72	31.77
51.32	41.54	33.72	31.77
50.83	41.06	33.24	31.77
48.88	41.06	29.33	32.26
50.34	41.54	33.72	31.77
50.83	41.06	34.21	31.28
50.34	41.06	32.75	31.28
50.34	41.06	36.17	30.79
49.85	40.08	32.75	29.81
49.85	40.57	32.75	32.75
49.36	41.06	32.26	31.28
49.36	40.08	32.26	29.33
49.85	40.08	32.26	27.86
49.36	39.59	31.77	29.81
48.88	40.08	31.77	30.30
48.88	38.61	31.77	33.24
48.88	39.59	31.77	30.30
48.39	39.10	31.28	33.24
47.90	39.10	31.77	28.84
49.85	39.10	32.26	28.84
48.39	39.10	31.77	27.86
48.39	39.10	31.28	29.33
48.39	39.10	33.24	29.81
46.92	38.12	31.28	28.84
47.90	39.10	35.19	29.33
47.90	38.61	31.77	29.33
47.90	38.61	30.79	29.33
47.90	38.61	31.28	29.33
46.43	38.61	31.28	29.33
46.43	38.61	30.30	29.33
47.41	38.61	30.79	28.84
47.41	38.12	30.79	28.84
47.90	38.12	30.79	29.33
46.43	38.12	30.30	28.84
45.45	38.61	30.79	29.33
47.41	37.63	29.81	28.84
46.92	38.12	31.77	29.33
46.92	37.63	28.35	28.84
46.43	35.19	30.79	28.84
45.45	37.63	30.79	29.33
46.43	38.12	30.79	28.84
46.43	37.63	30.79	28.84
46.43	37.63	30.30	28.84
45.45	37.63	29.81	27.86
43.99	37.63	30.30	27.37
45.94	37.15	31.28	28.35
45.94	37.15	30.30	28.35
45.94	37.15	30.79	24.93
45.94	37.15	29.81	28.84
46.43	37.15	30.79	27.37
45.94	36.17	29.81	23.95
45.94	37.15	30.79	27.37
45.45	36.66	30.79	28.84
45.45	36.66	30.79	28.35
44.48	36.66	29.33	28.35
46.92	37.15	28.35	26.88
45.45	36.66	26.88	27.86
45.45	37.15	31.77	29.33
45.45	36.17	29.81	29.81
45.45	36.66	27.37	28.35
45.45	36.66	29.81	24.93
45.94	36.17	29.81	27.86
44.97	36.66	27.37	27.86
44.97	36.17	29.81	28.35
45.45	36.17	29.33	27.86
45.45	36.17	26.39	28.35
44.97	36.66	28.84	27.86
44.97	35.19	28.35	28.35
44.48	36.17	28.35	27.86
44.48	35.68	29.33	27.86
44.97	35.68	27.37	27.86
44.48	34.21	29.81	27.86
46.92	33.72	29.33	27.86
43.99	35.68	28.35	27.37
43.99	35.68	29.33	27.86
44.48	35.19	28.84	27.86
44.48	36.17	29.33	27.37
43.99	36.17	29.33	26.88
42.52	33.72	29.33	27.37
44.48	35.19	30.30	27.86
44.48	34.70	29.33	27.37
43.99	35.68	29.81	27.37
43.99	36.17	29.33	27.86
45.45	35.19	25.42	26.88
43.99	33.72	31.28	27.37
43.99	39.59	27.37	27.37
43.50	36.66	28.84	27.37
43.99	36.17	28.84	27.37
43.50	36.17	28.84	26.88
43.50	36.66	28.35	27.37
43.99	35.68	28.84	27.37
43.01	34.70	28.84	28.35
43.50	35.68	29.81	28.35
43.50	34.70	28.84	27.37
43.50	36.17	28.84	25.42
43.50	34.21	27.86	27.86
43.50	34.21	26.88	24.44
43.50	31.77	26.88	27.86
43.01	35.19	28.84	28.35
43.01	35.19	29.81	26.88
43.01	34.70	27.86	27.37
43.01	34.70	28.35	35.68
43.01	34.70	28.35	23.95
43.50	34.70	28.84	26.88
43.01	34.70	27.86	27.86
41.06	34.70	28.84	26.88
43.01	34.21	28.35	22.48
42.52	35.19	28.35	25.42
43.01	34.21	28.84	24.93
43.50	34.21	28.84	26.88
43.01	30.30	28.35	26.88
43.50	31.28	28.35	26.88
41.06	34.21	28.35	26.88
43.01	34.21	28.35	26.88
42.52	34.21	28.35	26.88
42.52	34.21	28.35	26.39
42.52	34.70	28.84	26.88
42.52	33.72	28.35	26.39
42.52	33.72	27.86	26.88
42.03	33.72	28.35	26.39
40.57	33.72	28.35	26.39
44.48	33.72	28.35	26.88
42.52	33.24	27.86	26.88
42.03	33.24	28.35	26.39
42.03	34.21	27.37	26.88
42.03	34.70	26.88	26.39
42.52	34.21	28.35	26.39
42.52	33.24	29.81	26.39
42.03	33.24	28.84	26.39
42.03	33.72	26.88	26.39
41.54	32.75	28.35	26.39
42.03	33.72	28.35	26.39
41.54	32.75	29.33	25.90
42.03	33.24	26.39	26.39
41.54	32.75	28.35	25.90
41.54	33.24	24.44	26.88
41.54	33.24	30.30	26.39
42.03	32.26	26.39	26.39
41.54	33.24	29.33	26.39
42.03	32.26	26.88	25.42
44.97	29.33	28.84	26.39
41.54	33.72	27.86	26.39
41.54	33.24	28.84	26.39
41.54	33.24	27.37	26.88
41.06	32.75	27.86	27.86
41.06	33.24	27.86	26.39
43.01	32.75	27.86	26.88
41.06	30.30	27.37	24.93
41.54	33.24	27.86	25.42
42.52	32.75	27.86	26.39
43.01	33.24	27.86	25.90
49.36	32.75	27.37	25.90
41.06	33.24	28.35	25.90
41.06	33.24	28.84	26.39
41.06	32.75	27.37	24.93
41.06	32.75	26.39	26.39
39.59	32.75	28.35	25.90
41.06	32.26	26.39	25.90
41.06	32.26	27.86	25.90
40.57	33.24	31.28	25.90
41.06	29.81	27.37	26.39
39.10	32.26	27.37	25.90
41.06	32.75	27.86	26.39
40.57	32.75	27.37	25.90
40.57	32.75	27.86	26.39
40.57	32.26	27.37	25.90
40.57	37.63	27.37	26.39
40.57	32.75	26.88	25.90
40.57	32.75	27.37	26.39
40.57	33.72	25.90	26.39
40.57	36.66	27.86	25.90
40.08	33.24	27.37	25.90
40.57	32.26	27.37	25.90
40.57	32.26	26.39	25.90
40.57	32.26	27.37	26.88
40.08	33.72	27.37	25.90
40.08	32.26	27.86	25.90
40.08	32.26	26.88	25.90
40.57	32.26	27.37	25.90
40.08	32.75	27.37	25.90
44.48	32.26	27.86	25.90
40.08	32.26	26.39	25.90
40.08	30.30	26.88	26.88
40.08	32.26	26.88	25.90
40.08	32.26	27.37	25.90
40.08	32.26	27.37	26.39
39.10	32.26	27.37	24.44
40.08	32.75	26.88	26.39
37.15	31.77	27.37	25.42
40.57	28.35	26.88	24.93
40.08	32.26	26.88	25.42
40.08	31.28	26.88	24.93
40.08	31.77	27.37	22.48
38.61	33.24	26.39	25.90
39.59	30.79	27.37	24.93
39.59	33.24	26.88	31.28
40.08	31.77	27.86	25.42
40.08	33.24	26.88	25.90
40.08	32.75	26.88	26.39
39.59	32.26	26.39	25.42
39.59	29.33	26.88	25.42
39.10	32.75	26.39	25.90
39.10	32.26	26.88	25.42
39.10	31.77	27.37	25.42
39.59	31.77	26.88	25.42
38.61	32.26	26.88	25.90
38.12	31.77	24.44	25.42
39.59	32.26	27.37	25.42
39.10	30.79	26.39	25.42
39.10	39.59	28.84	25.42
39.10	30.30	27.37	25.42
39.10	32.26	26.88	23.46
39.10	29.33	25.42	27.86
37.63	32.26	25.42	27.86
37.63	31.77	21.99	25.42
39.59	31.77	26.39	24.93
39.10	31.28	25.90	24.93
39.10	31.28	26.88	25.42
39.10	32.26	26.88	26.88
39.10	32.75	26.88	23.46
39.10	31.28	26.88	27.37
39.10	31.77	26.39	25.90
39.10	30.79	26.39	28.35
39.10	31.77	25.90	21.99
38.12	31.28	26.39	22.48
37.63	31.77	28.35	23.95
38.61	31.28	26.39	25.42
39.10	30.79	25.42	25.42
38.61	31.77	24.44	25.42
39.10	30.30	25.42	25.42
38.61	32.75	26.88	25.42
39.10	29.81	33.72	25.90
39.10	27.86	28.35	25.42
38.61	31.28	24.44	24.93
39.10	31.28	26.39	24.93
38.12	30.30	24.44	25.42
38.61	31.28	26.39	25.90
39.59	30.30	26.88	25.42
37.63	31.28	26.39	24.93
38.61	30.30	26.39	25.42
38.61	31.28	26.39	25.42
38.61	31.28	26.39	23.95
38.61	30.79	26.39	25.42
38.61	31.28	26.39	25.42
38.12	31.28	25.90	24.44
38.12	31.28	26.39	24.44
38.12	30.30	24.93	24.93
38.61	32.26	26.88	24.93
38.61	33.72	28.35	23.95
38.61	31.77	27.37	25.42
37.63	30.79	25.42	25.42
36.66	30.79	26.39	25.90
38.61	30.79	24.93	25.90
38.61	30.79	25.90	25.90
38.12	30.79	25.42	25.42
38.12	30.79	24.44	26.39
38.12	31.28	28.35	21.02
38.12	30.79	26.39	24.93
38.12	30.79	26.88	25.90
38.12	30.30	26.88	25.42
37.15	30.79	25.90	24.93
39.10	30.79	26.39	24.93
38.12	30.30	25.90	25.42
37.63	30.79	26.39	25.42
38.12	30.30	25.42	25.42
37.63	30.79	26.39	25.42
38.12	30.79	25.90	24.44
37.63	30.79	26.39	24.44
37.63	30.79	25.90	26.39
37.63	30.30	26.39	24.93
37.63	30.79	26.39	20.53
37.15	30.79	25.90	27.86
37.63	29.81	26.39	25.42
37.63	30.30	26.39	25.42
37.63	27.86	26.39	24.93
37.15	26.39	25.90	25.42
37.63	30.79	25.90	24.93
37.63	30.30	25.90	24.44
37.63	30.79	25.90	25.42
37.63	30.30	26.39	25.42
38.12	30.30	25.42	25.42
37.15	30.30	24.44	25.42
37.15	30.30	25.42	24.93
37.63	30.30	27.86	24.93
37.15	30.79	25.90	24.93
37.15	30.30	25.90	24.44
35.68	32.75	25.90	24.93
37.63	30.30	25.90	25.42
37.15	29.33	25.90	24.93
37.15	30.79	25.90	24.93
37.15	29.33	25.90	24.93
37.15	30.30	25.90	24.93
37.15	29.81	25.90	24.93
37.15	30.30	25.90	24.93
37.15	30.79	25.90	24.93
36.66	30.30	25.90	24.93
37.15	30.79	25.90	24.93
