52.30	52.30
53.27	53.27
52.79	52.79
52.79	52.79
52.79	52.79
52.79	52.79
52.79	52.79
52.30	52.30
52.30	52.30
54.25	54.25
53.27	53.27
52.79	52.79
52.79	52.79
52.79	52.79
52.79	52.79
52.79	52.79
52.79	52.79
52.79	52.79
52.79	52.79
51.81	51.81
52.79	52.79
52.79	52.79
52.79	52.79
52.79	52.79
52.79	52.79
53.27	53.27
52.79	52.79
53.27	53.27
52.79	52.79
53.27	53.27
53.76	53.76
53.27	53.27
53.27	53.27
52.79	52.79
52.79	52.79
53.27	53.27
53.27	53.27
52.79	52.79
53.76	53.76
53.27	53.27
54.25	54.25
53.27	53.27
53.76	53.76
53.76	53.76
53.27	53.27
53.76	53.76
53.76	53.76
53.27	53.27
53.76	53.76
53.76	53.76
53.76	53.76
53.76	53.76
53.76	53.76
53.76	53.76
55.23	55.23
53.76	53.76
53.76	53.76
54.25	54.25
53.76	53.76
54.25	54.25
54.25	54.25
54.25	54.25
54.25	54.25
55.23	55.23
53.76	53.76
54.25	54.25
53.76	53.76
52.79	52.79
54.25	54.25
53.76	53.76
54.74	54.74
54.25	54.25
53.76	53.76
54.25	54.25
54.25	54.25
54.25	54.25
54.25	54.25
54.25	54.25
54.25	54.25
54.25	54.25
54.25	54.25
54.74	54.74
54.74	54.74
54.74	54.74
54.25	54.25
54.25	54.25
54.74	54.74
54.25	54.25
54.25	54.25
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.25	54.25
54.25	54.25
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
54.74	54.74
55.23	55.23
54.74	54.74
54.74	54.74
55.23	55.23
54.74	54.74
54.74	54.74
54.74	54.74
53.27	53.27
55.23	55.23
55.23	55.23
55.23	55.23
55.23	55.23
55.23	55.23
54.74	54.74
55.23	55.23
55.23	55.23
55.23	55.23
55.23	55.23
55.23	55.23
56.21	56.21
55.23	55.23
55.72	55.72
55.23	55.23
55.23	55.23
55.23	55.23
55.23	55.23
55.23	55.23
55.23	55.23
55.23	55.23
55.23	55.23
55.23	55.23
54.25	54.25
56.21	56.21
55.72	55.72
55.72	55.72
55.72	55.72
55.23	55.23
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
56.21	56.21
55.72	55.72
55.72	55.72
56.21	56.21
55.72	55.72
55.72	55.72
55.72	55.72
56.21	56.21
55.72	55.72
55.72	55.72
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
55.72	55.72
56.21	56.21
55.72	55.72
55.72	55.72
56.21	56.21
55.72	55.72
56.21	56.21
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
54.74	54.74
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
55.72	55.72
56.21	56.21
56.21	56.21
55.72	55.72
55.72	55.72
55.72	55.72
56.21	56.21
56.21	56.21
55.72	55.72
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.70	56.70
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.70	56.70
56.70	56.70
56.70	56.70
56.70	56.70
55.72	55.72
56.21	56.21
56.21	56.21
57.67	57.67
55.23	55.23
58.16	58.16
56.21	56.21
56.21	56.21
56.70	56.70
56.21	56.21
56.70	56.70
56.70	56.70
56.70	56.70
56.70	56.70
56.21	56.21
56.21	56.21
56.21	56.21
56.21	56.21
56.70	56.70
56.70	56.70
56.70	56.70
56.70	56.70
56.70	56.70
56.70	56.70
56.70	56.70
57.18	57.18
56.70	56.70
56.70	56.70
56.70	56.70
56.70	56.70
56.70	56.70
56.21	56.21
56.70	56.70
56.70	56.70
56.70	56.70
57.18	57.18
56.70	56.70
56.70	56.70
56.70	56.70
56.70	56.70
56.70	56.70
57.18	57.18
55.72	55.72
57.18	57.18
56.70	56.70
57.18	57.18
56.70	56.70
57.18	57.18
56.70	56.70
57.18	57.18
57.18	57.18
57.18	57.18
57.18	57.18
57.18	57.18
57.18	57.18
56.70	56.70
56.70	56.70
57.67	57.67
57.18	57.18
57.18	57.18
57.18	57.18
57.18	57.18
56.70	56.70
57.18	57.18
57.67	57.67
57.18	57.18
57.67	57.67
57.18	57.18
57.18	57.18
57.18	57.18
57.67	57.67
57.18	57.18
57.67	57.67
57.18	57.18
57.18	57.18
58.16	58.16
57.18	57.18
57.67	57.67
57.67	57.67
57.67	57.67
61.09	61.09
56.70	56.70
56.70	56.70
56.21	56.21
58.16	58.16
57.18	57.18
57.18	57.18
57.18	57.18
57.67	57.67
57.18	57.18
57.18	57.18
57.18	57.18
57.18	57.18
57.18	57.18
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.18	57.18
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
58.16	58.16
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
57.67	57.67
56.70	56.70
57.18	57.18
59.14	59.14
57.18	57.18
57.18	57.18
56.70	56.70
57.18	57.18
57.67	57.67
57.18	57.18
60.12	60.12
58.16	58.16
57.18	57.18
57.67	57.67
58.16	58.16
57.67	57.67
57.67	57.67
57.67	57.67
58.16	58.16
58.16	58.16
58.16	58.16
58.16	58.16
58.16	58.16
58.16	58.16
58.16	58.16
58.16	58.16
57.67	57.67
57.67	57.67
58.16	58.16
58.16	58.16
58.16	58.16
58.16	58.16
57.67	57.67
58.16	58.16
58.16	58.16
58.16	58.16
58.16	58.16
58.16	58.16
57.67	57.67
57.67	57.67
57.67	57.67
58.65	58.65
58.16	58.16
57.67	57.67
58.16	58.16
58.16	58.16
57.67	57.67
57.18	57.18
57.67	57.67
57.67	57.67
58.16	58.16
57.67	57.67
59.14	59.14
56.70	56.70
57.67	57.67
57.67	57.67
58.16	58.16
57.67	57.67
58.16	58.16
58.16	58.16
58.16	58.16
57.67	57.67
57.67	57.67
58.16	58.16
58.16	58.16
58.65	58.65
58.65	58.65
59.14	59.14
58.16	58.16
58.65	58.65
59.14	59.14
58.16	58.16
59.14	59.14
58.65	58.65
58.65	58.65
58.16	58.16
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.16	58.16
58.65	58.65
58.65	58.65
59.14	59.14
59.14	59.14
59.14	59.14
58.65	58.65
58.65	58.65
59.14	59.14
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.16	58.16
57.67	57.67
58.65	58.65
58.65	58.65
58.65	58.65
58.16	58.16
57.67	57.67
58.65	58.65
58.65	58.65
58.16	58.16
58.16	58.16
58.16	58.16
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
58.65	58.65
59.14	59.14
59.14	59.14
59.14	59.14
58.65	58.65
59.14	59.14
59.14	59.14
58.65	58.65
58.65	58.65
59.14	59.14
59.14	59.14
58.65	58.65
59.14	59.14
59.14	59.14
59.14	59.14
59.14	59.14
58.65	58.65
59.63	59.63
58.16	58.16
59.14	59.14
59.63	59.63
59.14	59.14
59.14	59.14
59.14	59.14
59.14	59.14
59.14	59.14
59.63	59.63
59.63	59.63
59.14	59.14
59.14	59.14
59.14	59.14
59.14	59.14
59.63	59.63
58.65	58.65
59.63	59.63
59.14	59.14
59.63	59.63
59.63	59.63
59.14	59.14
59.14	59.14
59.14	59.14
59.63	59.63
59.14	59.14
59.63	59.63
59.63	59.63
59.63	59.63
59.14	59.14
59.14	59.14
59.63	59.63
59.14	59.14
59.63	59.63
59.14	59.14
59.14	59.14
59.63	59.63
59.14	59.14
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.14	59.14
59.14	59.14
60.12	60.12
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.14	59.14
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
60.61	60.61
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
60.12	60.12
59.63	59.63
59.14	59.14
59.14	59.14
60.12	60.12
61.09	61.09
59.63	59.63
59.63	59.63
59.63	59.63
61.58	61.58
60.12	60.12
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
60.12	60.12
59.63	59.63
60.12	60.12
59.63	59.63
59.63	59.63
60.12	60.12
59.63	59.63
59.63	59.63
60.12	60.12
59.63	59.63
59.63	59.63
60.12	60.12
59.63	59.63
59.63	59.63
59.14	59.14
59.63	59.63
60.61	60.61
59.63	59.63
58.65	58.65
59.14	59.14
60.12	60.12
60.12	60.12
60.12	60.12
59.63	59.63
59.63	59.63
59.63	59.63
60.12	60.12
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
59.14	59.14
58.65	58.65
59.63	59.63
59.63	59.63
60.12	60.12
60.12	60.12
59.63	59.63
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
59.63	59.63
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
59.63	59.63
61.09	61.09
60.12	60.12
59.63	59.63
59.63	59.63
59.14	59.14
59.63	59.63
59.63	59.63
59.63	59.63
59.63	59.63
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.61	60.61
60.12	60.12
60.61	60.61
60.12	60.12
60.61	60.61
60.61	60.61
60.12	60.12
60.61	60.61
60.61	60.61
60.61	60.61
59.63	59.63
59.14	59.14
61.09	61.09
60.12	60.12
60.61	60.61
60.12	60.12
60.61	60.61
60.12	60.12
60.12	60.12
60.12	60.12
60.12	60.12
60.61	60.61
60.61	60.61
60.61	60.61
60.61	60.61
60.61	60.61
60.61	60.61
60.61	60.61
59.63	59.63
60.61	60.61
60.61	60.61
60.61	60.61
60.12	60.12
60.61	60.61
60.61	60.61
60.61	60.61
60.61	60.61
60.12	60.12
60.61	60.61
60.61	60.61
60.61	60.61
60.12	60.12
60.61	60.61
60.61	60.61
60.61	60.61
61.09	61.09
61.09	61.09
60.61	60.61
60.61	60.61
61.09	61.09
61.09	61.09
60.61	60.61
61.09	61.09
60.61	60.61
61.09	61.09
60.61	60.61
60.61	60.61
61.09	61.09
60.61	60.61
61.09	61.09
61.09	61.09
61.09	61.09
61.09	61.09
61.09	61.09
60.61	60.61
61.09	61.09
60.61	60.61
61.58	61.58
61.09	61.09
61.09	61.09
61.09	61.09
61.09	61.09
60.61	60.61
60.61	60.61
60.61	60.61
61.09	61.09
61.58	61.58
61.09	61.09
60.61	60.61
61.09	61.09
61.09	61.09
61.09	61.09
62.07	62.07
61.09	61.09
61.09	61.09
61.09	61.09
61.58	61.58
61.09	61.09
58.16	58.16
60.61	60.61
60.12	60.12
61.58	61.58
61.09	61.09
61.58	61.58
61.09	61.09
61.09	61.09
61.09	61.09
60.12	60.12
61.09	61.09
61.09	61.09
61.58	61.58
61.09	61.09
61.09	61.09
61.09	61.09
61.09	61.09
61.58	61.58
61.09	61.09
61.58	61.58
61.09	61.09
61.09	61.09
61.58	61.58
61.09	61.09
61.58	61.58
61.58	61.58
61.09	61.09
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.09	61.09
62.07	62.07
61.58	61.58
63.54	63.54
61.09	61.09
60.61	60.61
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.09	61.09
61.09	61.09
61.58	61.58
61.58	61.58
61.09	61.09
63.05	63.05
61.58	61.58
61.58	61.58
61.58	61.58
61.09	61.09
61.58	61.58
62.07	62.07
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
62.56	62.56
61.09	61.09
62.07	62.07
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.09	61.09
61.58	61.58
61.58	61.58
61.58	61.58
61.09	61.09
61.58	61.58
61.09	61.09
61.09	61.09
61.09	61.09
61.09	61.09
61.09	61.09
61.58	61.58
61.58	61.58
61.09	61.09
61.58	61.58
61.58	61.58
61.58	61.58
61.09	61.09
61.09	61.09
61.58	61.58
61.58	61.58
61.09	61.09
62.07	62.07
61.09	61.09
61.58	61.58
61.09	61.09
61.09	61.09
62.07	62.07
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
62.07	62.07
62.07	62.07
62.56	62.56
62.07	62.07
62.07	62.07
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
62.56	62.56
62.07	62.07
61.58	61.58
60.61	60.61
61.58	61.58
61.58	61.58
61.09	61.09
62.56	62.56
61.09	61.09
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.09	61.09
61.58	61.58
62.07	62.07
62.07	62.07
61.58	61.58
62.07	62.07
62.56	62.56
62.07	62.07
62.07	62.07
62.07	62.07
61.58	61.58
62.07	62.07
62.07	62.07
61.58	61.58
61.09	61.09
62.07	62.07
61.58	61.58
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
61.58	61.58
62.07	62.07
62.07	62.07
61.58	61.58
62.07	62.07
62.07	62.07
62.07	62.07
61.58	61.58
61.58	61.58
61.58	61.58
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
61.58	61.58
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
61.58	61.58
62.07	62.07
61.58	61.58
62.07	62.07
61.58	61.58
59.63	59.63
62.07	62.07
62.56	62.56
61.58	61.58
62.07	62.07
64.52	64.52
61.58	61.58
61.09	61.09
61.09	61.09
62.07	62.07
61.58	61.58
61.09	61.09
60.61	60.61
62.07	62.07
63.05	63.05
62.07	62.07
63.05	63.05
61.58	61.58
61.09	61.09
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.56	62.56
62.56	62.56
62.56	62.56
61.58	61.58
62.07	62.07
61.58	61.58
61.58	61.58
61.58	61.58
62.07	62.07
62.07	62.07
62.07	62.07
61.58	61.58
62.07	62.07
62.07	62.07
61.58	61.58
61.09	61.09
62.56	62.56
62.07	62.07
61.58	61.58
61.58	61.58
61.58	61.58
62.07	62.07
62.07	62.07
61.58	61.58
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.56	62.56
62.56	62.56
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
63.05	63.05
62.07	62.07
62.07	62.07
62.56	62.56
62.56	62.56
62.07	62.07
62.07	62.07
62.07	62.07
61.58	61.58
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
63.05	63.05
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.07	62.07
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.07	62.07
63.54	63.54
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.07	62.07
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.07	62.07
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.07	62.07
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
61.58	61.58
62.56	62.56
63.05	63.05
62.56	62.56
62.56	62.56
63.05	63.05
62.56	62.56
61.09	61.09
62.56	62.56
62.07	62.07
62.56	62.56
61.58	61.58
62.56	62.56
61.58	61.58
62.56	62.56
62.56	62.56
62.07	62.07
63.05	63.05
63.05	63.05
62.56	62.56
62.56	62.56
63.05	63.05
62.56	62.56
63.05	63.05
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
63.05	63.05
62.56	62.56
62.56	62.56
63.05	63.05
63.05	63.05
62.56	62.56
62.56	62.56
62.56	62.56
66.96	66.96
63.05	63.05
62.56	62.56
63.05	63.05
63.05	63.05
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
62.56	62.56
63.05	63.05
62.56	62.56
62.56	62.56
62.56	62.56
63.05	63.05
63.05	63.05
62.56	62.56
62.56	62.56
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
62.56	62.56
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.54	63.54
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.54	63.54
63.05	63.05
63.05	63.05
63.05	63.05
64.03	64.03
65.49	65.49
63.05	63.05
62.56	62.56
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
63.05	63.05
62.56	62.56
63.05	63.05
63.54	63.54
63.54	63.54
63.54	63.54
63.54	63.54
63.05	63.05
63.54	63.54
63.54	63.54
63.05	63.05
63.54	63.54
63.54	63.54
63.05	63.05
64.03	64.03
64.03	64.03
63.54	63.54
63.54	63.54
64.03	64.03
63.54	63.54
62.56	62.56
63.05	63.05
63.05	63.05
63.54	63.54
63.05	63.05
63.05	63.05
63.05	63.05
63.54	63.54
63.05	63.05
63.05	63.05
63.05	63.05
63.54	63.54
63.05	63.05
63.54	63.54
63.54	63.54
63.54	63.54
63.54	63.54
63.05	63.05
63.54	63.54
63.05	63.05
63.54	63.54
63.54	63.54
63.54	63.54
63.54	63.54
63.54	63.54
63.54	63.54
63.05	63.05
63.05	63.05
64.52	64.52
64.03	64.03
62.56	62.56
63.54	63.54
64.03	64.03
64.03	64.03
62.56	62.56
63.54	63.54
63.54	63.54
63.05	63.05
64.52	64.52
63.05	63.05
